,0
nom__employee_continent_North America,0.3351639512547354
nom__kmeans_group_4,0.12086888672145402
nom__salary_currency_USD,0.08533120437968245
ord__experience_level,0.06740956114477702
remainder__GDP_USD,0.04512642399470212
remainder__job_title_popularity,0.038002858812972176
nom__exp_level_econtinent_SE_North America,0.035270656713190865
nom__exp_level_econtinent_EX_North America,0.03145171078032068
nom__exp_level_job_MI_Data,0.016327053152145016
nom__job_level_exp_Staff_SE,0.01540368123305406
nom__exp_level_job_EN_Data,0.014190701468016164
nom__exp_level_job_MI_Others,0.011668999848870164
nom__exp_level_job_SE_Data,0.011534256368914694
nom__exp_level_job_MI_ML,0.0107730057770235
nom__job_type_ML,0.010661648325491786
nom__salary_currency_INR,0.010584290864654433
nom__job_level_exp_Staff_EN,0.009814797918487652
ord__remote_ratio,0.008703748816954873
nom__exp_level_job_SE_ML,0.008530369125205037
nom__job_type_BI,0.006025535542647653
nom__job_type_Data,0.004724832613058737
nom__exp_level_econtinent_EN_North America,0.004596551002192014
ord__work_year,0.004579709760494608
ord__company_size,0.004525005661358231
nom__company_continent_Asia,0.00390937387346952
nom__job_type_Others,0.0037493488531947982
nom__job_level_exp_Staff_MI,0.0035413225440780022
nom__salary_currency_CHF,0.003427799254347576
nom__exp_level_job_SE_Others,0.0031406617818063864
nom__kmeans_group_3,0.0030122232621313137
nom__kmeans_group_0,0.002701755731387923
nom__job_type_AI,0.002541049281402205
nom__kmeans_group_6,0.0023647406813829997
nom__exp_level_econtinent_SE_Europe,0.002287468957788487
nom__exp_level_job_SE_AI,0.0022044254676505453
nom__salary_currency_ILS,0.002116241797421164
nom__employee_continent_Oceania,0.002052977651858747
nom__work_year_econtinent_2022_North America,0.001989737379231833
nom__employment_type_FT,0.0019221126021311127
nom__exp_level_job_SE_BI,0.001800721315554034
nom__company_continent_Oceania,0.0017305281978435573
nom__work_year_econtinent_2023_Europe,0.0016312101491500937
nom__work_year_econtinent_2023_North America,0.0015163161159968846
nom__exp_level_econtinent_MI_Asia,0.0015005482575511768
nom__kmeans_group_5,0.0014953926768136703
nom__job_level_Staff,0.0014601199830545676
nom__kmeans_group_9,0.0013166334509967486
nom__exp_level_econtinent_EX_Europe,0.0012650034497880675
nom__employee_continent_Europe,0.0012573346168276943
nom__exp_level_job_MI_BI,0.001226403806396783
nom__company_continent_South America,0.0011606292970718223
nom__employee_continent_Asia,0.0011269112358515555
nom__work_year_econtinent_2024_Oceania,0.001079047832852028
nom__job_level_exp_Manager_SE,0.0010144788391087103
nom__work_year_econtinent_2024_North America,0.0009793240848727212
nom__exp_level_job_EX_Data,0.0009680843637097629
nom__job_level_Manager,0.0009532971997329806
nom__exp_level_econtinent_MI_Europe,0.0009265364390893555
nom__salary_currency_GBP,0.0008664465998361917
nom__work_year_econtinent_2024_Africa,0.0008607393505984222
nom__company_continent_Europe,0.0007623587192274001
nom__employment_type_PT,0.0007518566195275635
nom__company_continent_North America,0.0007439461487163561
nom__kmeans_group_1,0.0007437864824952921
nom__work_year_econtinent_2024_Asia,0.0007420544996142926
nom__kmeans_group_2,0.0006424023033782011
nom__employee_continent_South America,0.0006301142217919827
nom__job_level_exp_Staff_EX,0.0006040435252287298
nom__exp_level_econtinent_SE_South America,0.0005971146662101508
nom__work_year_econtinent_2022_Europe,0.0005811239480974507
nom__employment_type_CT,0.0005806448779891388
nom__job_level_exp_Manager_EX,0.00056096656569896
nom__work_year_econtinent_2022_Africa,0.0005554691893923382
nom__work_year_econtinent_2023_Oceania,0.0005193960036006885
nom__work_year_econtinent_2021_Asia,0.0005167191186668614
nom__employment_type_FL,0.0005110322806539079
nom__exp_level_econtinent_MI_North America,0.000508696624536371
nom__work_year_econtinent_2023_Asia,0.0005068488787234674
nom__exp_level_econtinent_SE_Asia,0.00046888053390716053
nom__work_year_econtinent_2022_Asia,0.000431845274365609
nom__exp_level_econtinent_EX_Africa,0.0004286983339771329
nom__kmeans_group_8,0.0004199689485125476
nom__same_continent_1,0.0004179612516355305
nom__work_year_econtinent_2021_North America,0.0004170508993579027
nom__exp_level_econtinent_EN_Oceania,0.00039826122473199393
nom__work_year_econtinent_2021_Europe,0.000385602745679672
nom__job_level_Head,0.0003556432790700724
nom__salary_currency_CAD,0.0003539756947642141
nom__salary_currency_SGD,0.000346589534362171
nom__same_continent_0,0.0003239504918327977
nom__work_year_econtinent_2023_South America,0.0003235096867985705
nom__exp_level_job_EN_ML,0.0003145818638398126
nom__exp_level_job_MI_AI,0.00030503450605425805
nom__exp_level_job_EN_AI,0.0002861338930250021
nom__salary_currency_PHP,0.00024649198093537947
nom__work_year_econtinent_2024_Europe,0.00024293607038174922
nom__job_level_exp_Head_EX,0.0002306894543679359
nom__exp_level_econtinent_EN_Europe,0.00022432310301119296
nom__salary_currency_MXN,0.00022398750302717084
nom__job_level_exp_Manager_MI,0.00021772093975740308
nom__salary_currency_EUR,0.00020342960651076368
nom__work_year_econtinent_2020_North America,0.00019970691556988276
nom__work_year_econtinent_2022_South America,0.00017164632290510572
nom__employee_continent_Africa,0.00017148011522638982
nom__exp_level_econtinent_SE_Africa,0.0001643760974832884
nom__exp_level_job_EX_BI,0.00014425368089643575
nom__exp_level_econtinent_SE_Oceania,0.00012514690652343813
nom__exp_level_job_EN_Others,0.0001247732240252575
nom__exp_level_econtinent_MI_Africa,0.0001215969346288709
nom__salary_currency_DKK,0.0001114505943841326
nom__work_year_econtinent_2022_Oceania,0.00010740097787409613
nom__exp_level_job_EX_ML,0.00010728749844681421
nom__salary_currency_HUF,0.00010445613856641071
nom__exp_level_job_EX_AI,0.0001031978512743673
nom__work_year_econtinent_2023_Africa,9.60550416728959e-05
nom__work_year_econtinent_2021_South America,9.380082314688119e-05
nom__salary_currency_TRY,9.127305357271735e-05
nom__salary_currency_BRL,8.958560710249068e-05
nom__exp_level_econtinent_EN_Asia,8.919804960343042e-05
nom__company_continent_Africa,8.594253983137022e-05
nom__exp_level_econtinent_EN_South America,7.32026778438286e-05
nom__work_year_econtinent_2020_Africa,5.687942124695502e-05
nom__exp_level_econtinent_MI_Oceania,5.5151294676958244e-05
nom__work_year_econtinent_2020_Europe,4.664231067349953e-05
nom__work_year_econtinent_2020_Asia,4.5448255381214496e-05
nom__salary_currency_JPY,4.5211168309095676e-05
nom__exp_level_job_SE_Robotics,3.846871903497673e-05
nom__exp_level_econtinent_MI_South America,3.4681715024234376e-05
nom__salary_currency_THB,3.2129390288157346e-05
nom__salary_currency_AUD,3.1987231543757445e-05
nom__salary_currency_PLN,3.117846287397321e-05
nom__job_level_exp_Manager_EN,3.062146396472007e-05
nom__work_year_econtinent_2024_South America,2.966892757365054e-05
nom__exp_level_econtinent_EN_Africa,2.72539812091415e-05
nom__salary_currency_HKD,2.6156871890491285e-05
nom__job_type_Robotics,1.9333109754315316e-05
nom__job_level_exp_Head_SE,1.8457888186609716e-05
nom__work_year_econtinent_2021_Africa,1.5993624922741763e-05
nom__exp_level_job_EX_Others,1.2998291330478277e-05
nom__exp_level_job_EN_BI,1.2597220256178503e-05
nom__kmeans_group_7,1.1489371283600706e-05
nom__work_year_econtinent_2021_Oceania,5.584555332158585e-06
nom__exp_level_econtinent_EX_South America,2.9380382227965985e-06
nom__salary_currency_NZD,1.0684806042033605e-06
nom__salary_currency_CLP,0.0
nom__job_level_exp_Head_MI,0.0
nom__salary_currency_ZAR,0.0
nom__salary_currency_NOK,0.0
nom__exp_level_job_MI_Robotics,0.0
nom__work_year_econtinent_2020_Oceania,0.0
nom__exp_level_econtinent_EX_Asia,0.0
